https://www.google.com.tw/maps/place/%E7%92%9E%E8%B1%86%E5%92%96%E5%95%A1.%E6%97%A5%E5%B8%B8/data=!4m7!3m6!1s0x3442a97ddb7ef7e3:0xa14b5641f9bf0f18!8m2!3d25.0202554!4d121.532886!16s%2Fg%2F12jpyy2dp!19sChIJ4_d-232pQjQRGA-_-UFWS6E?authuser=0&hl=zh-TW&rclk=1,璞豆咖啡.日常,4.8,咖啡廳,266.0,$$, 106台北市大安區溫州街66號,Plus Code: 2GCM+45 大安區 台北市,1,1,0,0,星期二、12:00 到 20:00; 星期三、12:00 到 20:00; 星期四、12:00 到 20:00; 星期五、休息; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00; 星期一、休息. 隱藏本週營業時間,https://www.facebook.com/PoodleBlackCafe/, 02 2368 9466,,2022-11-22,9991,大安區,5,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",咖啡甜點,25.0202554,121.532886,4.0,4.7
https://www.google.com.tw/maps/place/%E5%BE%B7%E8%8A%B3%E6%97%A9%E9%A4%90%E5%BA%97/data=!4m7!3m6!1s0x3442a9979ae9d02d:0xacb3c2820c3f08ca!8m2!3d25.0259995!4d121.5165112!16s%2Fg%2F11b8jd36nb!19sChIJLdDpmpepQjQRygg_DILCs6w?authuser=0&hl=zh-TW&rclk=1,德芳早餐店,3.8,早午餐餐廳,127.0,$, 100台北市中正區重慶南路三段71 號,Plus Code: 2GG8+9J 中正區 台北市,1,1,0,0,星期二、07:00 到 13:30; 星期三、07:00 到 13:30; 星期四、07:00 到 13:30; 星期五、07:00 到 13:30; 星期六、09:00 到 13:30; 星期日、09:00 到 13:30; 星期一、07:00 到 13:30. 隱藏本週營業時間,, 02 2367 5752,,2022-11-22,9992,中正區,4,51-200,"[0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",早午餐,25.0259995,121.5165112,5.0,3.2
https://www.google.com.tw/maps/place/%E9%99%BD%E5%85%89%E6%97%A9%E5%8D%88%E9%A4%90/data=!4m7!3m6!1s0x3442a9c20ac4a1f3:0xfc77878baf59fae7!8m2!3d25.0298813!4d121.5023887!16s%2Fg%2F11gwl4pm41!19sChIJ86HECsKpQjQR5_pZr4uHd_w?authuser=0&hl=zh-TW&rclk=1,陽光早午餐,4.8,早餐餐廳,131.0,$, 108台北市萬華區西藏路216號,Plus Code: 2GH2+XX 萬華區 台北市,1,1,0,1,星期二、06:00 到 13:00; 星期三、休息; 星期四、06:00 到 13:00; 星期五、06:00 到 13:00; 星期六、06:30 到 13:00; 星期日、06:30 到 13:00; 星期一、06:00 到 13:00. 隱藏本週營業時間,https://m.facebook.com/%E9%99%BD%E5%85%89%E6%97%A9%E5%8D%88%E9%A4%90-107436653970634/, 02 2304 0709,,2022-11-22,9993,萬華區,5,51-200,"[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",早午餐,25.0298813,121.5023887,5.0,4.7
https://www.google.com.tw/maps/place/%E5%B0%8F%E5%85%AC%E9%A4%A8+cafe-%E5%9C%98%E9%AB%94%E8%81%9A%E9%A4%90%E5%8C%85%E5%A0%B4+%E7%95%B0%E5%9C%8B%E7%BE%8E%E9%A3%9F%E6%96%99%E7%90%86+%E5%92%96%E5%95%A1%E7%94%9C%E9%BB%9E+%E9%81%8B%E5%8B%95%E9%A4%90%E5%BB%B3(%E7%89%B9%E8%89%B2%E4%BA%BA%E6%B0%A3%E6%8E%A8%E8%96%A6)/data=!4m7!3m6!1s0x3442a98b985e90af:0xc5bde3bd59320ecf!8m2!3d25.0157831!4d121.5325824!16s%2Fg%2F11g__hqs4!19sChIJr5BemIupQjQRzw4yWb3jvcU?authuser=0&hl=zh-TW&rclk=1,小公館 cafe-團體聚餐包場 異國美食料理 咖啡甜點 運動餐廳(特色人氣推薦),3.8,啤酒館,341.0,$$, 100台北市中正區羅斯福路三段316巷8弄3號2樓,Plus Code: 2G8M+82 中正區 台北市,1,1,0,0,星期二、16:00 到 23:30; 星期三、16:00 到 23:30; 星期四、16:00 到 23:30; 星期五、16:00 到 00:00; 星期六、12:00 到 00:00; 星期日、12:00 到 23:00; 星期一、休息. 隱藏本週營業時間,https://www.facebook.com/LaBistroCafe, 02 2368 2723,,2022-11-22,9994,中正區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",酒吧/餐酒館,25.0157831,121.5325824,5.0,3.6
https://www.google.com.tw/maps/place/%E8%80%81%E5%BA%97%E7%84%A1%E5%89%B5%E6%84%8F%E7%87%92%E8%87%98%E6%96%99%E7%90%86(%E5%8E%9F%E9%B3%B3%E5%9F%8E%E7%87%92%E8%87%98)/data=!4m7!3m6!1s0x3442a9084131ad57:0xd4c12891c1454715!8m2!3d25.0419926!4d121.5044917!16s%2Fg%2F11fzf04mqp!19sChIJV60xQQipQjQRFUdFwZEowdQ?authuser=0&hl=zh-TW&rclk=1,老店無創意燒臘料理(原鳳城燒臘),3.3,餐廳,67.0,, 108台北市萬華區昆明街172-1號,Plus Code: 2GR3+QQ 萬華區 台北市,1,1,0,0,星期二、11:00 到 20:00; 星期三、11:00 到 20:00; 星期四、11:00 到 20:00; 星期五、11:00 到 20:00; 星期六、11:00 到 20:00; 星期日、11:00 到 13:30、17:00 到 20:00; 星期一、11:00 到 20:00. 隱藏本週營業時間,, 02 2331 0986,,2022-11-22,9995,萬華區,3,51-200,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",港式,25.0419926,121.5044917,5.0,2.6
https://www.google.com.tw/maps/place/%E5%A4%A7%E8%91%89%E9%BA%B5%E9%A3%9F%E9%A4%A8/data=!4m7!3m6!1s0x3442a989560f6571:0xe0b3544b802c7799!8m2!3d25.0180798!4d121.5316261!16s%2Fg%2F11ddwqszqs!19sChIJcWUPVompQjQRmXcsgEtUs-A?authuser=0&hl=zh-TW&rclk=1,大葉麵食館,3.9,餐廳,244.0,$, 106台北市大安區羅斯福路三段283巷6號,Plus Code: 2G9J+6M 大安區 台北市,1,1,0,0,星期二、11:30 到 14:00、17:00 到 19:30; 星期三、11:30 到 14:00、17:00 到 19:30; 星期四、11:30 到 14:00、17:00 到 19:30; 星期五、11:30 到 14:00、17:00 到 19:30; 星期六、11:30 到 14:00、17:00 到 19:30; 星期日、休息; 星期一、11:30 到 14:00、17:00 到 19:30. 隱藏本週營業時間,, 02 2368 1383,,2022-11-22,9996,大安區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",台灣小吃/熱炒店,25.0180798,121.5316261,4.0,3.8
https://www.google.com.tw/maps/place/%E9%81%94%E7%BE%8E%E6%A8%82%E6%8A%AB%E8%96%A9+%E6%9D%AD%E5%B7%9E%E5%8D%97%E8%B7%AF%E5%BA%97/data=!4m7!3m6!1s0x3442a99bafd425e5:0xecdd55bc15922474!8m2!3d25.0289169!4d121.5220187!16s%2Fg%2F1v75plpc!19sChIJ5SXUr5upQjQRdCSSFbxV3ew?authuser=0&hl=zh-TW&rclk=1,達美樂披薩 杭州南路店,4.1,薄餅餐廳,159.0,$$, 106台北市大安區杭州南路二段83號 1樓,Plus Code: 2GHC+HR 大安區 台北市,1,1,0,1,星期二、11:00 到 23:00; 星期三、11:00 到 23:00; 星期四、11:00 到 23:00; 星期五、11:00 到 23:00; 星期六、11:00 到 23:00; 星期日、11:00 到 23:00; 星期一、11:00 到 23:00. 隱藏本週營業時間,https://www.dominos.com.tw/, 02 2341 5252,,2022-11-22,9997,大安區,4,51-200,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",異國料理,25.0289169,121.5220187,4.0,3.3
https://www.google.com.tw/maps/place/%E4%B8%80%E5%BF%83%E9%BA%B5%E5%BA%97/data=!4m7!3m6!1s0x3442a99c5e4a0f6d:0x56499ebe50e46f48!8m2!3d25.0302168!4d121.5222782!16s%2Fg%2F11h0gtsk5!19sChIJbQ9KXpypQjQRSG_kUL6eSVY?authuser=0&hl=zh-TW&rclk=1,一心麵店,3.9,麵店,244.0,, 106台北市大安區杭州南路二段61-21號,Plus Code: 2GJC+3W 大安區 台北市,1,1,0,0,星期二、10:00 到 14:00、17:00 到 21:00; 星期三、10:00 到 14:00、17:00 到 21:00; 星期四、10:00 到 14:00、17:00 到 21:00; 星期五、10:00 到 14:00、17:00 到 21:00; 星期六、10:00 到 14:00、17:00 到 21:00; 星期日、休息; 星期一、10:00 到 14:00、17:00 到 21:00. 隱藏本週營業時間,https://www.wiselyview.cc/read-25940.html, 02 2357 9065,,2022-11-22,9998,大安區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",台灣小吃/熱炒店,25.0302168,121.5222782,4.0,3.9
https://www.google.com.tw/maps/place/%E8%8E%AB%E5%90%8D%E7%A6%8F%E5%B7%9E%E4%B9%BE%E6%8B%8C%E9%BA%B5(%E5%8F%A4%E4%BA%AD%E5%BA%97)/data=!4m7!3m6!1s0x3442a99a55ed69e3:0xb3f84e8ac86f1dd5!8m2!3d25.0290894!4d121.5217864!16s%2Fg%2F1td_8ccz!19sChIJ42ntVZqpQjQR1R1vyIpO-LM?authuser=0&hl=zh-TW&rclk=1,莫名福州乾拌麵(古亭店),4.0,麵店,523.0,, 106台北市大安區杭州南路二段96號,Plus Code: 2GHC+JP 大安區 台北市,1,1,0,1,星期二、11:00 到 21:00; 星期三、11:00 到 21:00; 星期四、11:00 到 21:00; 星期五、11:00 到 21:00; 星期六、11:00 到 21:00; 星期日、休息; 星期一、11:00 到 21:00. 隱藏本週營業時間,, 02 2341 9425,,2022-11-22,9999,大安區,4,501-1000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",台灣小吃/熱炒店,25.0290894,121.5217864,4.0,3.8
https://www.google.com.tw/maps/place/%E7%B4%85%E7%81%AB%E9%A3%9F%E4%BB%A3+%E4%B8%B2%E7%87%92%E5%B0%88%E9%96%80%E5%BA%97(%E5%AF%A7%E6%B3%A2%E5%BA%97)/data=!4m7!3m6!1s0x3442a9e24bd4c0d7:0x2a6f804ebf484693!8m2!3d25.0315748!4d121.5188063!16s%2Fg%2F11ry7lcthd!19sChIJ18DUS-KpQjQRk0ZIv06Abyo?authuser=0&hl=zh-TW&rclk=1,紅火食代 串燒專門店(寧波店),4.6,燒烤,444.0,, 100台北市中正區寧波西街1號,Plus Code: 2GJ9+JG 中正區 台北市,1,1,0,1,星期二、17:00 到 00:00; 星期三、17:00 到 00:00; 星期四、17:00 到 00:00; 星期五、17:00 到 00:00; 星期六、17:00 到 00:00; 星期日、17:00 到 00:00; 星期一、17:00 到 00:00. 隱藏本週營業時間,https://www.facebook.com/hong.huo.skewer/, 0963 584 105,,2022-11-22,10000,中正區,5,201-500,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1]",燒烤店,25.0315748,121.5188063,5.0,3.9
https://www.google.com.tw/maps/place/%E5%AE%B6%E5%9C%92%E6%B1%9F%E6%B5%99%E5%B0%8F%E9%A4%A8/data=!4m7!3m6!1s0x3442a99a4ebeeff7:0x514d4a81deb82eec!8m2!3d25.0281944!4d121.5220794!16s%2Fg%2F1tgcpkqn!19sChIJ9---TpqpQjQR7C643oFKTVE?authuser=0&hl=zh-TW&rclk=1,家園江浙小館,4.1,浙菜/浙江菜館,836.0,$$, 106台北市大安區羅斯福路二段15巷2號,Plus Code: 2GHC+7R 大安區 台北市,1,1,0,0,星期二、11:30 到 14:00、17:30 到 21:00; 星期三、11:30 到 14:00、17:30 到 21:00; 星期四、11:30 到 14:00、17:30 到 21:00; 星期五、11:30 到 14:00、17:30 到 21:00; 星期六、11:30 到 14:00、17:30 到 21:00; 星期日、11:30 到 14:00、17:30 到 21:00; 星期一、11:30 到 14:00、17:30 到 21:00. 隱藏本週營業時間,https://m.facebook.com/theKungs/, 02 2396 5833,,2022-11-22,10001,大安區,4,501-1000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",中式,25.0281944,121.5220794,4.0,3.9
https://www.google.com.tw/maps/place/%E9%9B%99%E5%9B%8D%E5%AE%B6%E5%B8%B8%E6%96%99%E7%90%86/data=!4m7!3m6!1s0x3442a99a48654f53:0x66b451ab2a223bd0!8m2!3d25.0278046!4d121.5212604!16s%2Fg%2F1tctjh16!19sChIJU09lSJqpQjQR0DsiKqtRtGY?authuser=0&hl=zh-TW&rclk=1,雙囍家常料理,4.2,中餐館,326.0,$$, 100台北市中正區羅斯福路二段48巷2號,Plus Code: 2GHC+4G 中正區 台北市,1,1,0,1,星期二、11:00 到 14:00、17:00 到 21:00; 星期三、11:00 到 14:00、17:00 到 21:00; 星期四、11:00 到 14:00、17:00 到 21:00; 星期五、11:00 到 14:00、17:00 到 21:00; 星期六、11:00 到 14:00、17:00 到 21:00; 星期日、11:00 到 14:00、17:00 到 21:00; 星期一、休息. 隱藏本週營業時間,http://www.facebook.com/doublehappinesscuisine, 02 2356 3033,,2022-11-22,10002,中正區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",中式,25.0278046,121.5212604,5.0,4.1
