,author_name,personal_rating,review_date,review_text,review_acquisition_date,google_url,biz_id
4538,L安,5,5 年前,"肉好吃 但飲料冰淇淋選擇少

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4539,Kana Liu,5,5 年前,"肉給得很大方～高CP

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4540,陳麒旭JoshChen,3,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4541,Halu Lin,2,5 年前,"服務態度不佳，東西普通，環境擁擠

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4542,Henry lin,5,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4543,Jeff Yang,4,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4544,uu 66,1,5 年前,"之前吃好幾次信義店，感覺都不錯！不過這次感覺品質差 、選擇也少，令人失望。實際上用餐時間不到兩小時，吃的有點趕，最後一點緩衝的時間都沒有，不會想再去

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4545,派德Paide,4,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4546,hsinhsinchen,3,5 年前,"用餐時間不到兩小時，入位前會告知你，但你不接受的話基本上就無法進入用餐。  
肉質普通，只能說是中等水準。  
醬料區還算乾淨，莫凡彼冰淇淋只有四種口味，哈根達斯大約是8種。飲料部分選擇偏少，有汽飲品居多，海鮮也很普通，沒有很新鮮。  
店內服務生多但是無法即時服務，用餐時間一到沒有跟你在客氣的直接收鍋（東西剛剛last
order等了15分鐘，在用餐截止前5分鐘上來然後才剛煮好整鍋被收走，外面並無客人候位，也有其他空桌，但卻讓人很趕，連最後點的都吃不到）  
中午沒有牛小排，只有晚餐有，整體而言覺得辛殿不比兩年前的好吃，有點失望。  
上菜到第三次點餐的時候出菜速度明顯變慢（前兩輪也沒有點什麼⋯⋯）只有白飯或是青菜來得快一點。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4547,祺,3,5 年前,"空間有點小

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4548,王紫潔,2,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4549,Hua-Kai Lin,4,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4550,康濰瓘,2,5 年前,"打電話去訂位說有位置，結果到現場還要等20分鐘，比我們晚來的客人比我們早入位，顯而易見是帶錯客人。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4551,Jasper T,5,5 年前,"應該是和滿堂紅並列目前台北吃到飽麻辣鍋最好吃前兩名  
CP值高 海鮮表現也不錯 一定要先訂位

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4552,Bruise Chang,3,5 年前,"因為有用餐時間限制，要打仗般吃飯，不過服務生上菜快，不會拖拖拉拉不出菜，鍋底跟食材都ok，沒什麼特色就是

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4553,Alice Wang,4,5 年前,"牛肉相當好吃，湯頭鴨血豆腐有一定水平，手工蛋餃也很優秀，冰淇淋口味豐富，整體cp值以吃到飽火鍋店而言可以推薦（650+一成）

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4554,子豪王,5,5 年前,"服務態度好 也很親切 上菜也快

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4555,Josie Liu,4,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4556,Derick Lee,5,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4557,kevin kao,3,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4558,Eddie,5,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4559,SHOU-HUI LIU,3,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4560,阿瑩,3,5 年前,"肉片品質很不錯選擇性也多 湯頭也還ok鴨血很軟嫩 只是店裡面放的音樂真的太大聲太吵了 而且冷氣開太強了 感覺冷風一直灌在頭上...

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4561,Gina G,4,5 年前,"好吃！ 湯底很棒、肉的種類也很多選擇

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4562,pex chien,2,5 年前,"店內很吵。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4563,刁小刁,4,5 年前,"辣度適中，鴨血多汁有彈性好吃，肉品質不錯

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4564,Lucas K,5,5 年前,"服務好，牛肉特別好吃。但海鮮是冰凍的。環境很乾淨。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4565,William Lin,5,5 年前,"美味好吃的麻辣火鍋。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4566,stone chiu,4,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4567,Bob Lau,1,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4568,李耕維,5,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4569,GU JIAPING,4,5 年前,"是少數覺得品質好的吃到飽  
食物品項蠻多元的，氣氛也很不錯  
有再來的想法

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4570,林暐哲,5,5 年前,"這大概是我認為台北CP值最高的麻辣鍋，我跟朋友想吃麻辣鍋時一定都會來這，肉的品質很好，推薦牛小排肉片，跟一般外面單點肉品的品質差不多，但這裡可以吃到飽。唯一的缺點是店內音樂真的太大聲，每次來吃飯都像在夜店。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4571,Shr-han Wu,5,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4572,陳雅琪,4,5 年前,"好吃服務好

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4573,賴銘泉,4,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4574,Jack Huang,4,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4575,Sunya Yang,4,5 年前,"好吃，座位擠了點，其他都很不錯

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4576,Yvonne,5,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4577,踩踩踩!,5,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4578,Joe Hsieh,4,5 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4579,Chun Chen,3,5 年前,"(由 Google 提供翻譯) 失望：服務差，肉差...音樂很好，如果是要去夜店吃飯的話...無敵大聲  
  
非常令人失望：服務很差，聚會很糟糕...唯一的好處就是音樂，如果在夜總會裡吃飯是你的事，即音樂非常響亮。  
  
(原始評論)  
失望: 服務差, 肉差... 音樂很好, 如果是要去夜店吃飯的話... 無敵大聲  
  
Very disappointed: The service was poor, the meet was lousy... the only good
thing is the music, if dinning at a night club is your thing, i.e. the music
was terribly loud.

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4580,Maurice Lu,4,5 年前,"肉質cp值高

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
4581,Shen Hsu,3,5 年前,"座位很擠

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
